method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,bicycle,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,sfm,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,,bicycle_4_n20_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,1.342,0.084784,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n20_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,,,vggt | Use BA,20.0
colmap,40,42,,999,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,17.629131317138672,0.3424363136291504,0.5930382013320923,1000000,0.2203916609287262,12.38299560546875,0.08033815771341324,0.07005080580711365,0.36832366847929976,0.3325445735279477,999,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000,12.248,0.482789,17,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,999,colmap | ,40.0
colmap,40,42,,1993,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,14.498021125793457,0.6936643719673157,0.2647492289543152,1000000,0.0052596041932702065,0.3217424154281616,,,-0.09844915219295165,0.5288765106283476,1993,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.2627,0.018073,18,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_farthestpose_sharedcam,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,1993,colmap | ,40.0
colmap,40,42,,2721,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.87772274017334,0.5230934023857117,0.6327624917030334,1000000,0.9271525144577026,106.32589721679688,1.28168785572052,0.4776190221309662,0.15501144143030812,0.4035985711348787,2721,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000,173.622,3.771985,36,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,2721,colmap | ,40.0
colmap,40,42,,9426,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.44367027282715,0.44765105843544006,0.5173599720001221,1000000,0.0012227604165673256,0.17758366465568542,,,0.2371670383768782,0.38835117289608156,9426,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.1776,0.003977,21,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n40_s42_default_farthestpose_sharedcam,counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,9426,colmap | ,40.0
colmap,40,42,,22059,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.021272659301758,0.47918105125427246,0.5187664031982422,1000000,0.027446651831269264,1.0800848007202148,,,0.2107043762033523,0.39929573416233055,22059,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,1.264,0.122388,34,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_farthestpose_sharedcam,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,22059,colmap | ,40.0
colmap,40,42,,22609,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.740819931030273,0.324906587600708,0.5058983564376831,1000000,0.0007421387708745897,0.05533242225646973,,,0.4043278951316472,0.3448426030070187,22609,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.0553,0.003176,40,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n40_s42_default_farthestpose_sharedcam,garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,22609,colmap | ,40.0
colmap,40,42,,25253,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,19.85004997253418,0.20146571099758148,0.43785855174064636,1000000,0.0016982599627226591,0.12948158383369446,,,0.40572234914626604,0.32052598031927004,25253,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.1295,0.007284,40,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n40_s42_default_farthestpose_sharedcam,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,25253,colmap | ,40.0
colmap,60,42,,1046,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,18.548789978027344,0.14999891817569733,0.8038333654403687,1000000,0.006665477529168129,0.2935258448123932,0.02419661357998848,0.02346798963844776,0.6274149259280043,0.20229117328423724,1046,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000,0.2955,0.012916,22,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,1046,colmap | ,60.0
colmap,60,42,,2712,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,20.76923179626465,0.17714475095272064,0.7102228403091431,1000000,0.006921867374330759,0.7128775715827942,0.030158326029777527,0.03140213340520859,0.5970345348061641,0.24127702143037671,2712,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000,0.7058,0.025505,52,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,2712,colmap | ,60.0
colmap,60,42,,4099,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,17.236000061035156,0.5451602935791016,0.3305085003376007,1000000,0.0031893858686089516,0.12974558770656586,,,0.08237905987212224,0.46076073535608586,4099,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.1219,0.009703,35,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_farthestpose_sharedcam,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,4099,colmap | ,60.0
colmap,60,42,,4942,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.869637489318848,0.5229114890098572,0.6601412296295166,1000000,1.0063287019729614,94.8447494506836,1.4211879968643188,1.2769876718521118,0.17098496462169446,0.3959129578091424,4942,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000,147.8803,3.623879,51,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,4942,colmap | ,60.0
colmap,60,42,,7229,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,22.32096290588379,0.45566052198410034,0.5940389633178711,1000000,0.0016194164054468274,0.04592454433441162,,,0.3859031929297444,0.36622377386759847,7229,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.0459,0.006411,60,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n60_s42_default_farthestpose_sharedcam,stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,7229,colmap | ,60.0
colmap,60,42,,31032,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.973114013671875,0.2488330602645874,0.7289808392524719,1000000,0.0020724867936223745,0.12299636751413345,,,0.5860461971835705,0.2585922740569685,31032,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.123,0.009216,60,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n60_s42_default_farthestpose_sharedcam,counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,31032,colmap | ,60.0
colmap,60,42,,39303,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.491430282592773,0.2942298352718353,0.4748828113079071,1000000,0.0007794856210239232,0.06104569882154465,,,0.4005080894884775,0.3419909923759086,39303,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.061,0.003353,60,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_farthestpose_sharedcam,garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,39303,colmap | ,60.0
colmap,60,42,,48024,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.666831970214844,0.2531079649925232,0.6391506195068359,1000000,0.0029332858975976706,0.21371124684810638,,,0.5066846666435206,0.28746399919632887,48024,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.2129,0.012431,60,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_default_farthestpose_sharedcam,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,48024,colmap | ,60.0
colmap,60,42,,52811,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.635515213012695,0.1724405288696289,0.45993125438690186,1000000,0.0013989604776725173,0.12073792517185211,,,0.451092794082473,0.30532430913301434,52811,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.1207,0.006034,60,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n60_s42_default_farthestpose_sharedcam,kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,52811,colmap | ,60.0
colmap,80,42,,3432,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,20.440351486206055,0.10085885226726532,0.8527451157569885,1000000,0.003537982702255249,0.22654922306537628,0.016557302325963974,0.01812433823943138,0.7213805795219363,0.16454421895296412,3432,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000,0.2266,0.012312,72,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,3432,colmap | ,80.0
colmap,80,42,,4250,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.77485466003418,0.14556436240673065,0.7598674893379211,1000000,0.0036873556673526764,0.20538879930973053,0.028211094439029694,0.0291220061480999,0.6827017244501034,0.2136253613814421,4250,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000,0.214,0.012049,73,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,4250,colmap | ,80.0
colmap,80,42,,7178,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,17.76422882080078,0.4812810719013214,0.3296169936656952,1000000,0.0018538631265982985,0.14882302284240723,,,0.13107134333053452,0.4389278004763071,7178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1595,0.005965,48,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_farthestpose_sharedcam,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,7178,colmap | ,80.0
colmap,80,42,,9324,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.938504219055176,0.47431427240371704,0.5621680617332458,1000000,0.2106112241744995,12.792558670043945,0.32420769333839417,0.34270384907722473,0.14496430605553123,0.4055228539267457,9324,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000,15.3915,0.895301,80,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,9324,colmap | ,80.0
colmap,80,42,,12544,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,24.567461013793945,0.3754517138004303,0.6963680386543274,1000000,0.0006820500129833817,0.02805793657898903,,,0.5368581842570587,0.30999108452863927,12544,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0281,0.002677,80,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n80_s42_default_farthestpose_sharedcam,stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,12544,colmap | ,80.0
colmap,80,42,,45644,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,24.33241844177246,0.2046169489622116,0.8362032771110535,1000000,0.0005599104333668947,0.03721160814166069,,,0.7197340958260963,0.2043409163630004,45644,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0372,0.002456,80,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n80_s42_default_farthestpose_sharedcam,counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,45644,colmap | ,80.0
colmap,80,42,,55680,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.89204978942871,0.2789727747440338,0.4924449622631073,1000000,0.0006563903298228979,0.06024349853396416,,,0.4276151715585983,0.33262337251300267,55680,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0602,0.002796,80,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_farthestpose_sharedcam,garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,55680,colmap | ,80.0
colmap,80,42,,64998,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.760934829711914,0.2436372935771942,0.6288368701934814,1000000,0.0033832485787570477,0.24107587337493896,,,0.5082419733090242,0.28708722543702847,64998,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.2543,0.014815,80,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_default_farthestpose_sharedcam,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,64998,colmap | ,80.0
